<TITLE : Snapshot of desired_frame: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-01 11:48 >
timestamp, timpestamp nsecs, tag_id, x, y, z
1709290088; 585343361; 2; -0.050982578779353784; 0.06920789433506969; 0.5336996268752519
1709290088; 585343361; 1; -0.03151973851330577; 0.19359633848599841; 0.5938074862704918
1709290088; 585343361; 3; -0.09513266977261398; -0.036568332825939805; 0.46936522754111437
1709290088; 585343361; 8; -0.13079040785965435; -0.12107528850937738; 0.38293577703564585
1709290088; 585343361; 5; -0.10919447572773429; -0.07855449960805196; 0.4334397442939848
1709290088; 585343361; 19; 0.11774873758525992; -0.10578880469607757; 0.6327253149394464
1709290088; 585343361; 28; -0.030977136658684366; -0.13482350548500058; 0.6579766900639936
1709290088; 585343361; 25; 0.24015338733882166; -0.11206442393289438; 0.6230538923729597
1709290088; 585343361; 18; 0.039690928803783096; -0.0909844902008229; 0.5900864353749742
1709290088; 585343361; 30; 0.023671842628290442; -0.22652293175949226; 0.7041716425900773
